url,adress,salary
https://kazan.hh.ru/vacancy/30776186,"Горки, Казань, проспект Победы, 206",22
https://kazan.hh.ru/vacancy/24710265,"Казань, Авиастроительная , ",22
https://kazan.hh.ru/vacancy/30625952,"Казань, Северный вокзал , ",22
https://kazan.hh.ru/vacancy/29819419,"Казань, Суконная слобода, ",22
https://kazan.hh.ru/vacancy/30705093,"Козья слобода, Казань, Чистопольская улица, 69",22
https://kazan.hh.ru/vacancy/30699190,"Козья слобода, Казань, улица Односторонка Гривки",22
https://kazan.hh.ru/vacancy/30659669,"Кремлевская, Казань, Большая Красная улица, 8",22
https://kazan.hh.ru/vacancy/30711569,"Кремлевская, Казань, Вахитовский район, Большая Красная улица, 1",22
https://kazan.hh.ru/vacancy/30407724,"Кремлевская, Казань, Кремлёвская набережная, 5",22
https://kazan.hh.ru/vacancy/30730107,"Кремлевская, Казань, Право-Булачная улица, 13",22
https://kazan.hh.ru/vacancy/30393398,"Кремлевская, Казань, территория Кремль, 14",22
https://kazan.hh.ru/vacancy/30760967,"Кремлевская, Казань, улица Тази Гиззата",22
https://kazan.hh.ru/vacancy/30608953,"Кремлевская, Казань, улица Чернышевского, 39",22
https://kazan.hh.ru/vacancy/30059228,"Площадь Тукая, Казань, Вахитовский район, улица Татарстан, 20",22
https://kazan.hh.ru/vacancy/30769742,"Площадь Тукая, Казань, Лево-Булачная улица, 30",22
https://kazan.hh.ru/vacancy/30727909,"Площадь Тукая, Казань, Московская улица, 53",22
https://kazan.hh.ru/vacancy/28339236,"Площадь Тукая, Казань, Московская улица, 53",22
https://kazan.hh.ru/vacancy/30458094,"Площадь Тукая, Казань, Петербургская улица, 9",22
https://kazan.hh.ru/vacancy/30661584,"Площадь Тукая, Казань, улица Баумана, 82",22
https://kazan.hh.ru/vacancy/30455800,"Площадь Тукая, Казань, улица Бутлерова, 43/11",22
https://kazan.hh.ru/vacancy/30617542,"Площадь Тукая, Казань, улица Галиаскара Камала, 41",22
https://kazan.hh.ru/vacancy/30344526,"Площадь Тукая, Казань, улица Жуковского, 23",22
https://kazan.hh.ru/vacancy/29051571,"Площадь Тукая, Казань, улица Жуковского, 28",22
https://kazan.hh.ru/vacancy/30389470,"Площадь Тукая, Казань, улица Каюма Насыри, 3",22
https://kazan.hh.ru/vacancy/30660287,"Площадь Тукая, Казань, улица Островского, 37",22
https://kazan.hh.ru/vacancy/30381959,"Площадь Тукая, Казань, улица Пушкина, 19",22
https://kazan.hh.ru/vacancy/30771485,"Площадь Тукая, Казань, улица Татарстан, 20",22
https://kazan.hh.ru/vacancy/23728852,"Проспект Победы, Казань, проспект Победы, 50Б",22
https://kazan.hh.ru/vacancy/30589537,"Проспект Победы, Казань, улица Салиха Батыева, 13",22
https://kazan.hh.ru/vacancy/30412517,"Суконная слобода, Казань, Вахитовский район, улица Калинина, 69",22
https://kazan.hh.ru/vacancy/30437807,"Суконная слобода, Казань, Петербургская улица, 55",22
https://kazan.hh.ru/vacancy/29888229,"Суконная слобода, Казань, Ремесленная улица, 8/27",22
https://kazan.hh.ru/vacancy/30663416,"Суконная слобода, Казань, Спартаковская улица, 6",22
https://kazan.hh.ru/vacancy/30693651,"Суконная слобода, Казань, улица Вишневского, 24",22
https://kazan.hh.ru/vacancy/30667320,"Суконная слобода, Казань, улица Габдуллы Тукая, 162",22
https://kazan.hh.ru/vacancy/29695316,"Суконная слобода, Казань, улица Достоевского, 60",22
https://kazan.hh.ru/vacancy/30689543,"Суконная слобода, Казань, улица Карла Маркса, 68",22
https://kazan.hh.ru/vacancy/30533722,"Суконная слобода, Казань, улица Марселя Салимжанова, 10/73",22
https://kazan.hh.ru/vacancy/30550628,"Суконная слобода, Казань, улица Нурсултана Назарбаева, 27",22
https://kazan.hh.ru/vacancy/30383308,"Суконная слобода, Казань, улица Нурсултана Назарбаева, 27",22
https://kazan.hh.ru/vacancy/30772173,"Яшьлек (Юность), Казань, улица Восстания, 100",22
https://kazan.hh.ru/vacancy/30661601,"Аметьево, Казань, улица Аделя Кутуя, 118",23
https://kazan.hh.ru/vacancy/30397995,"Горки, Казань, Победы проспект, 100",23
https://kazan.hh.ru/vacancy/30237365,"Горки, Казань, Родины, 20 Б",23
https://kazan.hh.ru/vacancy/30418147,"Козья слобода, Казань, Проточная улица, 8",23
https://kazan.hh.ru/vacancy/30557026,"Козья слобода, Казань, Фатыха Амирхана, 1 (Отель Ривьера)",23
